date,area,confirm,type,country,GSS_CD
14/03/2020,Sutton,6,UTLA,England,E09000029
14/03/2020,Swindon,2,UTLA,England,E06000030
14/03/2020,Tameside,2,UTLA,England,E08000008
14/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
14/03/2020,Thurrock,0,UTLA,England,E06000034
14/03/2020,Torbay,7,UTLA,England,E06000027
14/03/2020,Tower Hamlets,8,UTLA,England,E09000030
14/03/2020,Trafford,7,UTLA,England,E08000009
14/03/2020,Wakefield,1,UTLA,England,E08000036
14/03/2020,Walsall,1,UTLA,England,E08000030
14/03/2020,Waltham Forest,2,UTLA,England,E09000031
14/03/2020,Wandsworth,9,UTLA,England,E09000032
14/03/2020,Warrington,1,UTLA,England,E06000007
14/03/2020,Warwickshire,4,UTLA,England,E10000031
14/03/2020,West Berkshire,3,UTLA,England,E06000037
14/03/2020,West Sussex,6,UTLA,England,E10000032
14/03/2020,Westminster,24,UTLA,England,E09000033
14/03/2020,Wigan,3,UTLA,England,E08000010
14/03/2020,Wiltshire,5,UTLA,England,E06000054
14/03/2020,Windsor and Maidenhead,5,UTLA,England,E06000040
14/03/2020,Wirral,5,UTLA,England,E08000015
14/03/2020,Wokingham,6,UTLA,England,E06000041
14/03/2020,Wolverhampton,9,UTLA,England,E08000031
14/03/2020,Worcestershire,2,UTLA,England,E10000034
14/03/2020,York,4,UTLA,England,E06000014
14/03/2020,Blaenau Gwent,1,UTLA,Wales,W06000019
14/03/2020,Bridgend,1,UTLA,Wales,W06000013
14/03/2020,Caerphilly,7,UTLA,Wales,W06000018
14/03/2020,Carmarthenshire,4,UTLA,Wales,W06000010
14/03/2020,Ceredigion,0,UTLA,Wales,W06000008
14/03/2020,City and County of Swansea,14,UTLA,Wales,W06000011
14/03/2020,City of Cardiff,5,UTLA,Wales,W06000015
14/03/2020,Conwy,1,UTLA,Wales,W06000003
14/03/2020,Denbighshire,0,UTLA,Wales,W06000004
14/03/2020,Flintshire,1,UTLA,Wales,W06000005
14/03/2020,Gwynedd,0,UTLA,Wales,W06000002
14/03/2020,Isle of Anglesey,1,UTLA,Wales,W06000001
14/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
14/03/2020,Monmouthshire,4,UTLA,Wales,W06000021
14/03/2020,Neath Port Talbot,11,UTLA,Wales,W06000012
14/03/2020,Newport,2,UTLA,Wales,W06000022
14/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
14/03/2020,Powys,5,UTLA,Wales,W06000023
14/03/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
14/03/2020,Torfaen County,0,UTLA,Wales,W06000020
14/03/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
14/03/2020,Wrexham,1,UTLA,Wales,W06000006
15/03/2020,England,1099,Country,England,E92
15/03/2020,Northern Ireland,45,Country,Northern Ireland,N92
15/03/2020,Scotland,153,Country,Scotland,S92
15/03/2020,Wales,94,Country,Wales,W92
15/03/2020,Ayrshire and Arran,6,Health board,Scotland,S08000015
15/03/2020,Borders,7,Health board,Scotland,S08000016
15/03/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
15/03/2020,Fife,7,Health board,Scotland,S08000029
15/03/2020,Forth Valley,10,Health board,Scotland,S08000019
15/03/2020,Grampian,12,Health board,Scotland,S08000020
15/03/2020,Greater Glasgow and Clyde,39,Health board,Scotland,S08000031
15/03/2020,Highland,2,Health board,Scotland,S08000022
15/03/2020,Lanarkshire,16,Health board,Scotland,S08000032
15/03/2020,Lothian,28,Health board,Scotland,S08000024
15/03/2020,Shetland,11,Health board,Scotland,S08000026
15/03/2020,Tayside,15,Health board,Scotland,S08000030
15/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
15/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
15/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
15/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
15/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
15/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
15/03/2020,Powys,NA,Health board,Wales,W11000024
15/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
15/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
15/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
15/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
15/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
15/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
15/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
15/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
15/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
15/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
15/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
15/03/2020,East of England,71,NHSR,England,E40000007
15/03/2020,London,407,NHSR,England,E40000003
15/03/2020,Midlands,94,NHSR,England,E40000008
15/03/2020,North East and Yorkshire,91,NHSR,England,E40000009
15/03/2020,North West,76,NHSR,England,E40000010
15/03/2020,South East,175,NHSR,England,E40000005
15/03/2020,South West,61,NHSR,England,E40000006
15/03/2020,Barking and Dagenham,7,UTLA,England,E09000002
15/03/2020,Barnet,25,UTLA,England,E09000003
15/03/2020,Barnsley,5,UTLA,England,E08000016
15/03/2020,Bath and North East Somerset,2,UTLA,England,E06000022
15/03/2020,Bedford,0,UTLA,England,E06000055
15/03/2020,Bexley,7,UTLA,England,E09000004
15/03/2020,Birmingham,8,UTLA,England,E08000025
15/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
15/03/2020,Blackpool,3,UTLA,England,E06000009
15/03/2020,Bolton,3,UTLA,England,E08000001
15/03/2020,Bournemouth,5,UTLA,England,E06000058
15/03/2020,Bracknell Forest,5,UTLA,England,E06000036
15/03/2020,Bradford,6,UTLA,England,E08000032
15/03/2020,Brent,20,UTLA,England,E09000005
15/03/2020,Brighton and Hove,10,UTLA,England,E06000043
15/03/2020,Bristol,5,UTLA,England,E06000023
15/03/2020,Bromley,7,UTLA,England,E09000006
15/03/2020,Buckinghamshire,15,UTLA,England,E10000002
15/03/2020,Bury,3,UTLA,England,E08000002
15/03/2020,Calderdale,5,UTLA,England,E08000033
15/03/2020,Cambridgeshire,7,UTLA,England,E10000003
15/03/2020,Camden,22,UTLA,England,E09000007
15/03/2020,Central Bedfordshire,3,UTLA,England,E06000056
15/03/2020,Cheshire East,1,UTLA,England,E06000049
15/03/2020,Cheshire West and Chester,4,UTLA,England,E06000050
15/03/2020,Cornwall and Isles of Scilly,5,UTLA,England,E06000052
15/03/2020,County Durham,1,UTLA,England,E06000047
15/03/2020,Coventry,2,UTLA,England,E08000026
15/03/2020,Croydon,2,UTLA,England,E09000008
15/03/2020,Cumbria,10,UTLA,England,E10000006
15/03/2020,Darlington,2,UTLA,England,E06000005
15/03/2020,Derby,5,UTLA,England,E06000015
15/03/2020,Derbyshire,11,UTLA,England,E10000007
15/03/2020,Devon,15,UTLA,England,E10000008
15/03/2020,Doncaster,2,UTLA,England,E08000017
15/03/2020,Dorset,1,UTLA,England,E06000059
15/03/2020,Dudley,4,UTLA,England,E08000027
15/03/2020,Ealing,20,UTLA,England,E09000009
15/03/2020,East Riding of Yorkshire,3,UTLA,England,E06000011
15/03/2020,East Sussex,1,UTLA,England,E10000011
15/03/2020,Enfield,6,UTLA,England,E09000010
15/03/2020,Essex,14,UTLA,England,E10000012
15/03/2020,Gateshead,1,UTLA,England,E08000037
15/03/2020,Gloucestershire,6,UTLA,England,E10000013
15/03/2020,Greenwich,13,UTLA,England,E09000011
15/03/2020,Hackney and City of London,13,UTLA,England,E09000012
15/03/2020,Halton,0,UTLA,England,E06000006
15/03/2020,Hammersmith and Fulham,19,UTLA,England,E09000013
15/03/2020,Hampshire,53,UTLA,England,E10000014
15/03/2020,Haringey,11,UTLA,England,E09000014
15/03/2020,Harrow,12,UTLA,England,E09000015
15/03/2020,Hartlepool,0,UTLA,England,E06000001
15/03/2020,Havering,5,UTLA,England,E09000016
15/03/2020,Herefordshire,1,UTLA,England,E06000019
15/03/2020,Hertfordshire,32,UTLA,England,E10000015
15/03/2020,Hillingdon,10,UTLA,England,E09000017
15/03/2020,Hounslow,10,UTLA,England,E09000018
15/03/2020,Isle of Wight,2,UTLA,England,E06000046
15/03/2020,Islington,4,UTLA,England,E09000019
15/03/2020,Kensington and Chelsea,40,UTLA,England,E09000020
15/03/2020,Kent,11,UTLA,England,E10000016
15/03/2020,Kingston upon Hull,0,UTLA,England,E06000010
15/03/2020,Kingston upon Thames,2,UTLA,England,E09000021
15/03/2020,Kirklees,3,UTLA,England,E08000034
15/03/2020,Knowsley,0,UTLA,England,E08000011
15/03/2020,Lambeth,26,UTLA,England,E09000022
15/03/2020,Lancashire,6,UTLA,England,E10000017
15/03/2020,Leeds,19,UTLA,England,E08000035
15/03/2020,Leicester,2,UTLA,England,E06000016
15/03/2020,Leicestershire,6,UTLA,England,E10000018
15/03/2020,Lewisham,11,UTLA,England,E09000023
15/03/2020,Lincolnshire,4,UTLA,England,E10000019
15/03/2020,Liverpool,9,UTLA,England,E08000012
15/03/2020,Luton,2,UTLA,England,E06000032
15/03/2020,Manchester,9,UTLA,England,E08000003
15/03/2020,Medway,2,UTLA,England,E06000035
15/03/2020,Merton,9,UTLA,England,E09000024
15/03/2020,Middlesbrough,0,UTLA,England,E06000002
15/03/2020,Milton Keynes,4,UTLA,England,E06000042
15/03/2020,Newcastle upon Tyne,4,UTLA,England,E08000021
15/03/2020,Newham,3,UTLA,England,E09000025
15/03/2020,Norfolk,1,UTLA,England,E10000020
15/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
15/03/2020,North Lincolnshire,2,UTLA,England,E06000013
15/03/2020,North Somerset,0,UTLA,England,E06000024
15/03/2020,North Tyneside,2,UTLA,England,E08000022
15/03/2020,North Yorkshire,7,UTLA,England,E10000023
15/03/2020,Northamptonshire,9,UTLA,England,E10000021
15/03/2020,Northumberland,0,UTLA,England,E06000057
15/03/2020,Nottingham,5,UTLA,England,E06000018
15/03/2020,Nottinghamshire,6,UTLA,England,E10000024
15/03/2020,Oldham,6,UTLA,England,E08000004
15/03/2020,Oxfordshire,24,UTLA,England,E10000025
15/03/2020,Peterborough,1,UTLA,England,E06000031
15/03/2020,Plymouth,2,UTLA,England,E06000026
15/03/2020,Portsmouth,1,UTLA,England,E06000044
15/03/2020,Reading,3,UTLA,England,E06000038
15/03/2020,Redbridge,1,UTLA,England,E09000026
15/03/2020,Redcar and Cleveland,1,UTLA,England,E06000003
15/03/2020,Richmond upon Thames,2,UTLA,England,E09000027
15/03/2020,Rochdale,2,UTLA,England,E08000005
15/03/2020,Rotherham,2,UTLA,England,E08000018
15/03/2020,Rutland,0,UTLA,England,E06000017
15/03/2020,Salford,1,UTLA,England,E08000006
15/03/2020,Sandwell,1,UTLA,England,E08000028
15/03/2020,Sefton,1,UTLA,England,E08000014
15/03/2020,Sheffield,12,UTLA,England,E08000019
15/03/2020,Shropshire,4,UTLA,England,E06000051
15/03/2020,Slough,3,UTLA,England,E06000039
15/03/2020,Solihull,0,UTLA,England,E08000029
15/03/2020,Somerset,2,UTLA,England,E10000027
15/03/2020,South Gloucestershire,4,UTLA,England,E06000025
15/03/2020,South Tyneside,0,UTLA,England,E08000023
15/03/2020,Southampton,1,UTLA,England,E06000045
15/03/2020,Southend-on-Sea,3,UTLA,England,E06000033
15/03/2020,Southwark,30,UTLA,England,E09000028
15/03/2020,St Helens,1,UTLA,England,E08000013
15/03/2020,Staffordshire,6,UTLA,England,E10000028
15/03/2020,Stockport,3,UTLA,England,E08000007
15/03/2020,Stockton-on-Tees,2,UTLA,England,E06000004
15/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
15/03/2020,Suffolk,3,UTLA,England,E10000029
15/03/2020,Sunderland,1,UTLA,England,E08000024
15/03/2020,Surrey,23,UTLA,England,E10000030
15/03/2020,Sutton,7,UTLA,England,E09000029
15/03/2020,Swindon,2,UTLA,England,E06000030
15/03/2020,Tameside,3,UTLA,England,E08000008
15/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
15/03/2020,Thurrock,1,UTLA,England,E06000034
15/03/2020,Torbay,7,UTLA,England,E06000027
15/03/2020,Tower Hamlets,9,UTLA,England,E09000030
15/03/2020,Trafford,6,UTLA,England,E08000009
15/03/2020,Wakefield,2,UTLA,England,E08000036
15/03/2020,Walsall,5,UTLA,England,E08000030
15/03/2020,Waltham Forest,2,UTLA,England,E09000031
15/03/2020,Wandsworth,17,UTLA,England,E09000032
15/03/2020,Warrington,1,UTLA,England,E06000007
15/03/2020,Warwickshire,5,UTLA,England,E10000031
15/03/2020,West Berkshire,3,UTLA,England,E06000037
15/03/2020,West Sussex,7,UTLA,England,E10000032
15/03/2020,Westminster,35,UTLA,England,E09000033
15/03/2020,Wigan,3,UTLA,England,E08000010
15/03/2020,Wiltshire,5,UTLA,England,E06000054
15/03/2020,Windsor and Maidenhead,6,UTLA,England,E06000040
15/03/2020,Wirral,5,UTLA,England,E08000015
15/03/2020,Wokingham,5,UTLA,England,E06000041
15/03/2020,Wolverhampton,8,UTLA,England,E08000031
15/03/2020,Worcestershire,3,UTLA,England,E10000034
15/03/2020,York,4,UTLA,England,E06000014
15/03/2020,Blaenau Gwent,4,UTLA,Wales,W06000019
15/03/2020,Bridgend,1,UTLA,Wales,W06000013
15/03/2020,Caerphilly,11,UTLA,Wales,W06000018
15/03/2020,Carmarthenshire,7,UTLA,Wales,W06000010
15/03/2020,Ceredigion,1,UTLA,Wales,W06000008
15/03/2020,City and County of Swansea,22,UTLA,Wales,W06000011
15/03/2020,City of Cardiff,8,UTLA,Wales,W06000015
15/03/2020,Conwy,1,UTLA,Wales,W06000003
15/03/2020,Denbighshire,0,UTLA,Wales,W06000004
15/03/2020,Flintshire,1,UTLA,Wales,W06000005
15/03/2020,Gwynedd,0,UTLA,Wales,W06000002
15/03/2020,Isle of Anglesey,1,UTLA,Wales,W06000001
15/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
15/03/2020,Monmouthshire,5,UTLA,Wales,W06000021
15/03/2020,Neath Port Talbot,11,UTLA,Wales,W06000012
15/03/2020,Newport,7,UTLA,Wales,W06000022
15/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
15/03/2020,Powys,3,UTLA,Wales,W06000023
15/03/2020,Rhondda Cynon Taf,2,UTLA,Wales,W06000016
15/03/2020,Torfaen County,2,UTLA,Wales,W06000020
15/03/2020,Vale of Glamorgan,1,UTLA,Wales,W06000014
15/03/2020,Wrexham,1,UTLA,Wales,W06000006
16/03/2020,England,1196,Country,England,E92
16/03/2020,Northern Ireland,52,Country,Northern Ireland,N92
16/03/2020,Scotland,171,Country,Scotland,S92
16/03/2020,Wales,124,Country,Wales,W92
16/03/2020,Ayrshire and Arran,7,Health board,Scotland,S08000015
16/03/2020,Borders,7,Health board,Scotland,S08000016
16/03/2020,Dumfries and Gallow,1,Health board,Scotland,S08000017
16/03/2020,Fife,7,Health board,Scotland,S08000029
16/03/2020,Forth Valley,10,Health board,Scotland,S08000019
16/03/2020,Grampian,12,Health board,Scotland,S08000020
16/03/2020,Greater Glasgow and Clyde,44,Health board,Scotland,S08000031
16/03/2020,Highland,2,Health board,Scotland,S08000022
16/03/2020,Lanarkshire,20,Health board,Scotland,S08000032
16/03/2020,Lothian,29,Health board,Scotland,S08000024
16/03/2020,Shetland,15,Health board,Scotland,S08000026
16/03/2020,Tayside,17,Health board,Scotland,S08000030
16/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
16/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
16/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
16/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
16/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
16/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
16/03/2020,Powys,NA,Health board,Wales,W11000024
16/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
16/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
16/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
16/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
16/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
16/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
16/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
16/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
16/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
16/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
16/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
16/03/2020,East of England,81,NHSR,England,E40000007
16/03/2020,London,480,NHSR,England,E40000003
16/03/2020,Midlands,129,NHSR,England,E40000008
16/03/2020,North East and Yorkshire,86,NHSR,England,E40000009
16/03/2020,North West,83,NHSR,England,E40000010
16/03/2020,South East,173,NHSR,England,E40000005
16/03/2020,South West,77,NHSR,England,E40000006
16/03/2020,Barking and Dagenham,10,UTLA,England,E09000002
16/03/2020,Barnet,25,UTLA,England,E09000003
16/03/2020,Barnsley,4,UTLA,England,E08000016
16/03/2020,Bath and North East Somerset,1,UTLA,England,E06000022
16/03/2020,Bedford,0,UTLA,England,E06000055
16/03/2020,Bexley,8,UTLA,England,E09000004
16/03/2020,Birmingham,15,UTLA,England,E08000025
16/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
16/03/2020,Blackpool,2,UTLA,England,E06000009
16/03/2020,Bolton,3,UTLA,England,E08000001
16/03/2020,Bournemouth,5,UTLA,England,E06000058
16/03/2020,Bracknell Forest,4,UTLA,England,E06000036
16/03/2020,Bradford,7,UTLA,England,E08000032
16/03/2020,Brent,20,UTLA,England,E09000005
16/03/2020,Brighton and Hove,10,UTLA,England,E06000043
16/03/2020,Bristol,7,UTLA,England,E06000023
16/03/2020,Bromley,11,UTLA,England,E09000006
16/03/2020,Buckinghamshire,12,UTLA,England,E10000002
16/03/2020,Bury,6,UTLA,England,E08000002
16/03/2020,Calderdale,2,UTLA,England,E08000033
16/03/2020,Cambridgeshire,12,UTLA,England,E10000003
16/03/2020,Camden,22,UTLA,England,E09000007
16/03/2020,Central Bedfordshire,4,UTLA,England,E06000056
16/03/2020,Cheshire East,0,UTLA,England,E06000049
16/03/2020,Cheshire West and Chester,4,UTLA,England,E06000050
16/03/2020,Cornwall and Isles of Scilly,8,UTLA,England,E06000052
16/03/2020,County Durham,1,UTLA,England,E06000047
16/03/2020,Coventry,3,UTLA,England,E08000026
16/03/2020,Croydon,4,UTLA,England,E09000008
16/03/2020,Cumbria,10,UTLA,England,E10000006
16/03/2020,Darlington,2,UTLA,England,E06000005
16/03/2020,Derby,4,UTLA,England,E06000015
16/03/2020,Derbyshire,12,UTLA,England,E10000007
16/03/2020,Devon,20,UTLA,England,E10000008
16/03/2020,Doncaster,2,UTLA,England,E08000017
16/03/2020,Dorset,2,UTLA,England,E06000059
16/03/2020,Dudley,6,UTLA,England,E08000027
16/03/2020,Ealing,18,UTLA,England,E09000009
16/03/2020,East Riding of Yorkshire,4,UTLA,England,E06000011
16/03/2020,East Sussex,2,UTLA,England,E10000011
16/03/2020,Enfield,8,UTLA,England,E09000010
16/03/2020,Essex,20,UTLA,England,E10000012
16/03/2020,Gateshead,1,UTLA,England,E08000037
16/03/2020,Gloucestershire,6,UTLA,England,E10000013
16/03/2020,Greenwich,18,UTLA,England,E09000011
16/03/2020,Hackney and City of London,20,UTLA,England,E09000012
16/03/2020,Halton,0,UTLA,England,E06000006
16/03/2020,Hammersmith and Fulham,21,UTLA,England,E09000013
16/03/2020,Hampshire,55,UTLA,England,E10000014
16/03/2020,Haringey,16,UTLA,England,E09000014
16/03/2020,Harrow,14,UTLA,England,E09000015
16/03/2020,Hartlepool,0,UTLA,England,E06000001
16/03/2020,Havering,5,UTLA,England,E09000016
16/03/2020,Herefordshire,1,UTLA,England,E06000019
16/03/2020,Hertfordshire,29,UTLA,England,E10000015
16/03/2020,Hillingdon,13,UTLA,England,E09000017
16/03/2020,Hounslow,12,UTLA,England,E09000018
16/03/2020,Isle of Wight,1,UTLA,England,E06000046
16/03/2020,Islington,11,UTLA,England,E09000019
16/03/2020,Kensington and Chelsea,43,UTLA,England,E09000020
16/03/2020,Kent,12,UTLA,England,E10000016
16/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
16/03/2020,Kingston upon Thames,2,UTLA,England,E09000021
16/03/2020,Kirklees,2,UTLA,England,E08000034
16/03/2020,Knowsley,0,UTLA,England,E08000011
16/03/2020,Lambeth,26,UTLA,England,E09000022
16/03/2020,Lancashire,8,UTLA,England,E10000017
16/03/2020,Leeds,14,UTLA,England,E08000035
16/03/2020,Leicester,1,UTLA,England,E06000016
16/03/2020,Leicestershire,5,UTLA,England,E10000018
16/03/2020,Lewisham,17,UTLA,England,E09000023
16/03/2020,Lincolnshire,4,UTLA,England,E10000019
16/03/2020,Liverpool,6,UTLA,England,E08000012
16/03/2020,Luton,3,UTLA,England,E06000032
16/03/2020,Manchester,8,UTLA,England,E08000003
16/03/2020,Medway,2,UTLA,England,E06000035
16/03/2020,Merton,12,UTLA,England,E09000024
16/03/2020,Middlesbrough,0,UTLA,England,E06000002
16/03/2020,Milton Keynes,3,UTLA,England,E06000042
16/03/2020,Newcastle upon Tyne,5,UTLA,England,E08000021
16/03/2020,Newham,3,UTLA,England,E09000025
16/03/2020,Norfolk,2,UTLA,England,E10000020
16/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
16/03/2020,North Lincolnshire,1,UTLA,England,E06000013
16/03/2020,North Somerset,2,UTLA,England,E06000024
16/03/2020,North Tyneside,3,UTLA,England,E08000022
16/03/2020,North Yorkshire,6,UTLA,England,E10000023
16/03/2020,Northamptonshire,12,UTLA,England,E10000021
16/03/2020,Northumberland,0,UTLA,England,E06000057
16/03/2020,Nottingham,10,UTLA,England,E06000018
16/03/2020,Nottinghamshire,14,UTLA,England,E10000024
16/03/2020,Oldham,10,UTLA,England,E08000004
16/03/2020,Oxfordshire,23,UTLA,England,E10000025
16/03/2020,Peterborough,1,UTLA,England,E06000031
16/03/2020,Plymouth,2,UTLA,England,E06000026
16/03/2020,Portsmouth,1,UTLA,England,E06000044
16/03/2020,Reading,3,UTLA,England,E06000038
16/03/2020,Redbridge,2,UTLA,England,E09000026
16/03/2020,Redcar and Cleveland,0,UTLA,England,E06000003
16/03/2020,Richmond upon Thames,2,UTLA,England,E09000027
16/03/2020,Rochdale,4,UTLA,England,E08000005
16/03/2020,Rotherham,2,UTLA,England,E08000018
16/03/2020,Rutland,0,UTLA,England,E06000017
16/03/2020,Salford,1,UTLA,England,E08000006
16/03/2020,Sandwell,4,UTLA,England,E08000028
16/03/2020,Sefton,1,UTLA,England,E08000014
16/03/2020,Sheffield,15,UTLA,England,E08000019
16/03/2020,Shropshire,2,UTLA,England,E06000051
16/03/2020,Slough,2,UTLA,England,E06000039
16/03/2020,Solihull,1,UTLA,England,E08000029
16/03/2020,Somerset,3,UTLA,England,E10000027
16/03/2020,South Gloucestershire,5,UTLA,England,E06000025
16/03/2020,South Tyneside,0,UTLA,England,E08000023
16/03/2020,Southampton,1,UTLA,England,E06000045
16/03/2020,Southend-on-Sea,3,UTLA,England,E06000033
16/03/2020,Southwark,33,UTLA,England,E09000028
16/03/2020,St Helens,1,UTLA,England,E08000013
16/03/2020,Staffordshire,7,UTLA,England,E10000028
16/03/2020,Stockport,3,UTLA,England,E08000007
16/03/2020,Stockton-on-Tees,2,UTLA,England,E06000004
16/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
16/03/2020,Suffolk,3,UTLA,England,E10000029
16/03/2020,Sunderland,1,UTLA,England,E08000024
16/03/2020,Surrey,25,UTLA,England,E10000030
16/03/2020,Sutton,11,UTLA,England,E09000029
16/03/2020,Swindon,2,UTLA,England,E06000030
16/03/2020,Tameside,3,UTLA,England,E08000008
16/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
16/03/2020,Thurrock,1,UTLA,England,E06000034
16/03/2020,Torbay,7,UTLA,England,E06000027
16/03/2020,Tower Hamlets,12,UTLA,England,E09000030
16/03/2020,Trafford,7,UTLA,England,E08000009
16/03/2020,Wakefield,3,UTLA,England,E08000036
16/03/2020,Walsall,11,UTLA,England,E08000030
16/03/2020,Waltham Forest,4,UTLA,England,E09000031
16/03/2020,Wandsworth,20,UTLA,England,E09000032
16/03/2020,Warrington,1,UTLA,England,E06000007
16/03/2020,Warwickshire,4,UTLA,England,E10000031
16/03/2020,West Berkshire,3,UTLA,England,E06000037
16/03/2020,West Sussex,5,UTLA,England,E10000032
16/03/2020,Westminster,37,UTLA,England,E09000033
16/03/2020,Wigan,3,UTLA,England,E08000010
16/03/2020,Wiltshire,7,UTLA,England,E06000054
16/03/2020,Windsor and Maidenhead,6,UTLA,England,E06000040
16/03/2020,Wirral,5,UTLA,England,E08000015
16/03/2020,Wokingham,6,UTLA,England,E06000041
16/03/2020,Wolverhampton,11,UTLA,England,E08000031
16/03/2020,Worcestershire,3,UTLA,England,E10000034
16/03/2020,York,4,UTLA,England,E06000014
16/03/2020,Blaenau Gwent,7,UTLA,Wales,W06000019
16/03/2020,Bridgend,1,UTLA,Wales,W06000013
16/03/2020,Caerphilly,14,UTLA,Wales,W06000018
16/03/2020,Carmarthenshire,7,UTLA,Wales,W06000010
16/03/2020,Ceredigion,1,UTLA,Wales,W06000008
16/03/2020,City and County of Swansea,21,UTLA,Wales,W06000011
16/03/2020,City of Cardiff,13,UTLA,Wales,W06000015
16/03/2020,Conwy,1,UTLA,Wales,W06000003
16/03/2020,Denbighshire,0,UTLA,Wales,W06000004
16/03/2020,Flintshire,1,UTLA,Wales,W06000005
16/03/2020,Gwynedd,0,UTLA,Wales,W06000002
16/03/2020,Isle of Anglesey,2,UTLA,Wales,W06000001
16/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
16/03/2020,Monmouthshire,8,UTLA,Wales,W06000021
16/03/2020,Neath Port Talbot,11,UTLA,Wales,W06000012
16/03/2020,Newport,21,UTLA,Wales,W06000022
16/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
16/03/2020,Powys,5,UTLA,Wales,W06000023
16/03/2020,Rhondda Cynon Taf,2,UTLA,Wales,W06000016
16/03/2020,Torfaen County,2,UTLA,Wales,W06000020
16/03/2020,Vale of Glamorgan,1,UTLA,Wales,W06000014
16/03/2020,Wrexham,2,UTLA,Wales,W06000006
17/03/2020,England,1557,Country,England,E92
17/03/2020,Northern Ireland,62,Country,Northern Ireland,N92
17/03/2020,Scotland,195,Country,Scotland,S92
17/03/2020,Wales,136,Country,Wales,W92
17/03/2020,Ayrshire and Arran,6,Health board,Scotland,S08000015
17/03/2020,Borders,7,Health board,Scotland,S08000016
17/03/2020,Dumfries and Gallow,1,Health board,Scotland,S08000017
17/03/2020,Fife,7,Health board,Scotland,S08000029
17/03/2020,Forth Valley,12,Health board,Scotland,S08000019
17/03/2020,Grampian,26,Health board,Scotland,S08000020
17/03/2020,Greater Glasgow and Clyde,49,Health board,Scotland,S08000031
17/03/2020,Highland,5,Health board,Scotland,S08000022
17/03/2020,Lanarkshire,21,Health board,Scotland,S08000032
17/03/2020,Lothian,30,Health board,Scotland,S08000024
17/03/2020,Shetland,11,Health board,Scotland,S08000026
17/03/2020,Tayside,20,Health board,Scotland,S08000030
17/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
