date,UTLA,confirm,type,GSS_CD
27/03/2020,Somerset,25,UTLA,E10000027
27/03/2020,South Gloucestershire,37,UTLA,E06000025
27/03/2020,South Tyneside,19,UTLA,E08000023
27/03/2020,Southampton,37,UTLA,E06000045
27/03/2020,Southend-on-Sea,17,UTLA,E06000033
27/03/2020,Southwark,290,UTLA,E09000028
27/03/2020,St. Helens,32,UTLA,E08000013
27/03/2020,Staffordshire,145,UTLA,E10000028
27/03/2020,Stockport,59,UTLA,E08000007
27/03/2020,Stockton-on-Tees,24,UTLA,E06000004
27/03/2020,Stoke-on-Trent,21,UTLA,E06000021
27/03/2020,Suffolk,61,UTLA,E10000029
27/03/2020,Sunderland,55,UTLA,E08000024
27/03/2020,Surrey,271,UTLA,E10000030
27/03/2020,Sutton,69,UTLA,E09000029
27/03/2020,Swindon,16,UTLA,E06000030
27/03/2020,Tameside,43,UTLA,E08000008
27/03/2020,Telford and Wrekin,21,UTLA,E06000020
27/03/2020,Thurrock,26,UTLA,E06000034
27/03/2020,Torbay,23,UTLA,E06000027
27/03/2020,Tower Hamlets,129,UTLA,E09000030
27/03/2020,Trafford,53,UTLA,E08000009
27/03/2020,Wakefield,34,UTLA,E08000036
27/03/2020,Walsall,100,UTLA,E08000030
27/03/2020,Waltham Forest,130,UTLA,E09000031
27/03/2020,Wandsworth,228,UTLA,E09000032
27/03/2020,Warrington,15,UTLA,E06000007
27/03/2020,Warwickshire,101,UTLA,E10000031
27/03/2020,West Berkshire,32,UTLA,E06000037
27/03/2020,West Sussex,86,UTLA,E10000032
27/03/2020,Westminster,189,UTLA,E09000033
27/03/2020,Wigan,21,UTLA,E08000010
27/03/2020,Wiltshire,54,UTLA,E06000054
27/03/2020,Windsor and Maidenhead,37,UTLA,E06000040
27/03/2020,Wirral,32,UTLA,E08000015
27/03/2020,Wokingham,22,UTLA,E06000041
27/03/2020,Wolverhampton,128,UTLA,E08000031
27/03/2020,Worcestershire,93,UTLA,E10000034
27/03/2020,York,17,UTLA,E06000014
27/03/2020,East of England,796,NHS_region,E40000007
27/03/2020,London,4637,NHS_region,E40000003
27/03/2020,Midlands,2090,NHS_region,E40000008
27/03/2020,North East and Yorkshire,1222,NHS_region,E40000009
27/03/2020,North West,1020,NHS_region,E40000010
27/03/2020,South East,1606,NHS_region,E40000005
27/03/2020,South West,534,NHS_region,E40000006
27/03/2020,England,12288,Country,E92
27/03/2020,Scotland,1059,Country,S92
27/03/2020,Wales,921,Country,W92
27/03/2020,Northern Ireland,275,Country,N92
27/03/2020,Ayrshire and Arran,75,NHS_region,S08000015
27/03/2020,Borders,28,NHS_region,S08000016
27/03/2020,Dumfries and Gallow,47,NHS_region,S08000017
27/03/2020,Fife,41,NHS_region,S08000018
27/03/2020,Forth Valley,81,NHS_region,S08000019
27/03/2020,Grampian,45,NHS_region,S08000020
27/03/2020,Greater Glasgow and Clyde,299,NHS_region,S08000021
27/03/2020,Highlands,33,NHS_region,S08000022
27/03/2020,Lanarkshire,140,NHS_region,S08000023
27/03/2020,Lothian,139,NHS_region,S08000024
27/03/2020,Shetland,24,NHS_region,S08000026
27/03/2020,Tayside,107,NHS_region,S08000027
28/03/2020,Barking and Dagenham,93,UTLA,E09000002
28/03/2020,Barnet,117,UTLA,E09000003
28/03/2020,Barnsley,62,UTLA,E08000016
28/03/2020,Bath and North East Somerset,32,UTLA,E06000022
28/03/2020,Bedford,25,UTLA,E06000055
28/03/2020,Bexley,102,UTLA,E09000004
28/03/2020,Birmingham,428,UTLA,E08000025
28/03/2020,Blackburn with Darwen,10,UTLA,E06000008
28/03/2020,Blackpool,10,UTLA,E06000009
28/03/2020,Bolton,33,UTLA,E08000001
28/03/2020,"Bournemouth, Christchurch and Poole",25,UTLA,E06000058
28/03/2020,Bracknell Forest,17,UTLA,E06000036
28/03/2020,Bradford,37,UTLA,E08000032
28/03/2020,Brent,295,UTLA,E09000005
28/03/2020,Brighton and Hove,33,UTLA,E06000043
28/03/2020,"Bristol, City of",65,UTLA,E06000023
28/03/2020,Bromley,217,UTLA,E09000006
28/03/2020,Buckinghamshire,115,UTLA,E10000002
28/03/2020,Bury,40,UTLA,E08000002
28/03/2020,Calderdale,15,UTLA,E08000033
28/03/2020,Cambridgeshire,85,UTLA,E10000003
28/03/2020,Camden,115,UTLA,E09000007
28/03/2020,Central Bedfordshire,48,UTLA,E06000056
28/03/2020,Cheshire East,42,UTLA,E06000049
28/03/2020,Cheshire West and Chester,31,UTLA,E06000050
28/03/2020,Cornwall and Isles of Scilly,56,UTLA,E06000052
28/03/2020,County Durham,69,UTLA,E06000047
28/03/2020,Coventry,54,UTLA,E08000026
28/03/2020,Croydon,261,UTLA,E09000008
28/03/2020,Cumbria,238,UTLA,E10000006
28/03/2020,Darlington,14,UTLA,E06000005
28/03/2020,Derby,100,UTLA,E06000015
28/03/2020,Derbyshire,194,UTLA,E10000007
28/03/2020,Devon,84,UTLA,E10000008
28/03/2020,Doncaster,38,UTLA,E08000017
28/03/2020,Dorset,30,UTLA,E06000059
28/03/2020,Dudley,83,UTLA,E08000027
28/03/2020,Ealing,241,UTLA,E09000009
28/03/2020,East Riding of Yorkshire,26,UTLA,E06000011
28/03/2020,East Sussex,43,UTLA,E10000011
28/03/2020,Enfield,144,UTLA,E09000010
28/03/2020,Essex,213,UTLA,E10000012
28/03/2020,Gateshead,31,UTLA,E08000037
28/03/2020,Gloucestershire,105,UTLA,E10000013
28/03/2020,Greenwich,148,UTLA,E09000011
28/03/2020,Hackney and City of London,151,UTLA,E09000012
28/03/2020,Halton,12,UTLA,E06000006
28/03/2020,Hammersmith and Fulham,124,UTLA,E09000013
28/03/2020,Hampshire,384,UTLA,E10000014
28/03/2020,Haringey,127,UTLA,E09000014
28/03/2020,Harrow,225,UTLA,E09000015
28/03/2020,Hartlepool,7,UTLA,E06000001
28/03/2020,Havering,101,UTLA,E09000016
28/03/2020,"Herefordshire, County of",25,UTLA,E06000019
28/03/2020,Hertfordshire,262,UTLA,E10000015
28/03/2020,Hillingdon,140,UTLA,E09000017
28/03/2020,Hounslow,139,UTLA,E09000018
28/03/2020,Isle of Wight,10,UTLA,E06000046
28/03/2020,Islington,131,UTLA,E09000019
28/03/2020,Kensington and Chelsea,123,UTLA,E09000020
28/03/2020,Kent,230,UTLA,E10000016
28/03/2020,"Kingston upon Hull, City of",5,UTLA,E06000010
28/03/2020,Kingston upon Thames,66,UTLA,E09000021
28/03/2020,Kirklees,38,UTLA,E08000034
28/03/2020,Knowsley,19,UTLA,E08000011
28/03/2020,Lambeth,318,UTLA,E09000022
28/03/2020,Lancashire,167,UTLA,E10000017
28/03/2020,Leeds,95,UTLA,E08000035
28/03/2020,Leicester,65,UTLA,E06000016
28/03/2020,Leicestershire,136,UTLA,E10000018
28/03/2020,Lewisham,188,UTLA,E09000023
28/03/2020,Lincolnshire,53,UTLA,E10000019
28/03/2020,Liverpool,132,UTLA,E08000012
28/03/2020,Luton,53,UTLA,E06000032
28/03/2020,Manchester,76,UTLA,E08000003
28/03/2020,Medway,50,UTLA,E06000035
28/03/2020,Merton,141,UTLA,E09000024
28/03/2020,Middlesbrough,19,UTLA,E06000002
28/03/2020,Milton Keynes,71,UTLA,E06000042
28/03/2020,Newcastle upon Tyne,135,UTLA,E08000021
28/03/2020,Newham,195,UTLA,E09000025
28/03/2020,Norfolk,90,UTLA,E10000020
28/03/2020,North East Lincolnshire,8,UTLA,E06000012
28/03/2020,North Lincolnshire,7,UTLA,E06000013
28/03/2020,North Somerset,31,UTLA,E06000024
28/03/2020,North Tyneside,46,UTLA,E08000022
28/03/2020,North Yorkshire,75,UTLA,E10000023
28/03/2020,Northamptonshire,106,UTLA,E10000021
28/03/2020,Northumberland,53,UTLA,E06000057
28/03/2020,Nottingham,91,UTLA,E06000018
28/03/2020,Nottinghamshire,177,UTLA,E10000024
28/03/2020,Oldham,73,UTLA,E08000004
28/03/2020,Oxfordshire,121,UTLA,E10000025
28/03/2020,Peterborough,20,UTLA,E06000031
28/03/2020,Plymouth,39,UTLA,E06000026
28/03/2020,Portsmouth,64,UTLA,E06000044
28/03/2020,Reading,27,UTLA,E06000038
28/03/2020,Redbridge,128,UTLA,E09000026
28/03/2020,Redcar and Cleveland,15,UTLA,E06000003
28/03/2020,Richmond upon Thames,83,UTLA,E09000027
28/03/2020,Rochdale,52,UTLA,E08000005
28/03/2020,Rotherham,57,UTLA,E08000018
28/03/2020,Rutland,2,UTLA,E06000017
28/03/2020,Salford,78,UTLA,E08000006
28/03/2020,Sandwell,116,UTLA,E08000028
28/03/2020,Sefton,35,UTLA,E08000014
28/03/2020,Sheffield,361,UTLA,E08000019
28/03/2020,Shropshire,56,UTLA,E06000051
28/03/2020,Slough,69,UTLA,E06000039
28/03/2020,Solihull,54,UTLA,E08000029
28/03/2020,Somerset,31,UTLA,E10000027
28/03/2020,South Gloucestershire,49,UTLA,E06000025
28/03/2020,South Tyneside,22,UTLA,E08000023
28/03/2020,Southampton,41,UTLA,E06000045
28/03/2020,Southend-on-Sea,23,UTLA,E06000033
28/03/2020,Southwark,319,UTLA,E09000028
28/03/2020,St. Helens,33,UTLA,E08000013
28/03/2020,Staffordshire,186,UTLA,E10000028
28/03/2020,Stockport,66,UTLA,E08000007
28/03/2020,Stockton-on-Tees,29,UTLA,E06000004
28/03/2020,Stoke-on-Trent,27,UTLA,E06000021
28/03/2020,Suffolk,74,UTLA,E10000029
28/03/2020,Sunderland,68,UTLA,E08000024
28/03/2020,Surrey,314,UTLA,E10000030
28/03/2020,Sutton,82,UTLA,E09000029
28/03/2020,Swindon,18,UTLA,E06000030
28/03/2020,Tameside,52,UTLA,E08000008
28/03/2020,Telford and Wrekin,23,UTLA,E06000020
28/03/2020,Thurrock,33,UTLA,E06000034
28/03/2020,Torbay,25,UTLA,E06000027
28/03/2020,Tower Hamlets,160,UTLA,E09000030
28/03/2020,Trafford,64,UTLA,E08000009
28/03/2020,Wakefield,40,UTLA,E08000036
28/03/2020,Walsall,108,UTLA,E08000030
28/03/2020,Waltham Forest,154,UTLA,E09000031
28/03/2020,Wandsworth,265,UTLA,E09000032
28/03/2020,Warrington,19,UTLA,E06000007
28/03/2020,Warwickshire,113,UTLA,E10000031
28/03/2020,West Berkshire,36,UTLA,E06000037
28/03/2020,West Sussex,110,UTLA,E10000032
28/03/2020,Westminster,206,UTLA,E09000033
28/03/2020,Wigan,30,UTLA,E08000010
28/03/2020,Wiltshire,58,UTLA,E06000054
28/03/2020,Windsor and Maidenhead,44,UTLA,E06000040
28/03/2020,Wirral,40,UTLA,E08000015
28/03/2020,Wokingham,23,UTLA,E06000041
28/03/2020,Wolverhampton,141,UTLA,E08000031
28/03/2020,Worcestershire,108,UTLA,E10000034
28/03/2020,York,19,UTLA,E06000014
28/03/2020,East of England,1001,NHS_region,E40000007
28/03/2020,London,5299,NHS_region,E40000003
28/03/2020,Midlands,2438,NHS_region,E40000008
28/03/2020,North East and Yorkshire,1497,NHS_region,E40000009
28/03/2020,North West,1253,NHS_region,E40000010
28/03/2020,South East,1727,NHS_region,E40000005
28/03/2020,South West,649,NHS_region,E40000006
28/03/2020,England,14427,Country,E92
28/03/2020,Scotland,1245,Country,S92
28/03/2020,Wales,1093,Country,W92
28/03/2020,Northern Ireland,324,Country,N92
28/03/2020,Ayrshire and Arran,90,NHS_region,S08000015
28/03/2020,Borders,35,NHS_region,S08000016
28/03/2020,Dumfries and Gallow,60,NHS_region,S08000017
28/03/2020,Fife,51,NHS_region,S08000018
28/03/2020,Forth Valley,95,NHS_region,S08000019
28/03/2020,Grampian,52,NHS_region,S08000020
28/03/2020,Greater Glasgow and Clyde,376,NHS_region,S08000021
28/03/2020,Highlands,36,NHS_region,S08000022
28/03/2020,Lanarkshire,165,NHS_region,S08000023
28/03/2020,Lothian,151,NHS_region,S08000024
28/03/2020,Shetland,27,NHS_region,S08000026
28/03/2020,Tayside,107,NHS_region,S08000027
29/03/2020,Barking and Dagenham,100,UTLA,E09000002
29/03/2020,Barnet,119,UTLA,E09000003
29/03/2020,Barnsley,70,UTLA,E08000016
29/03/2020,Bath and North East Somerset,36,UTLA,E06000022
29/03/2020,Bedford,32,UTLA,E06000055
29/03/2020,Bexley,119,UTLA,E09000004
29/03/2020,Birmingham,513,UTLA,E08000025
29/03/2020,Blackburn with Darwen,12,UTLA,E06000008
29/03/2020,Blackpool,10,UTLA,E06000009
29/03/2020,Bolton,42,UTLA,E08000001
29/03/2020,"Bournemouth, Christchurch and Poole",34,UTLA,E06000058
29/03/2020,Bracknell Forest,19,UTLA,E06000036
29/03/2020,Bradford,46,UTLA,E08000032
29/03/2020,Brent,321,UTLA,E09000005
29/03/2020,Brighton and Hove,33,UTLA,E06000043
29/03/2020,"Bristol, City of",78,UTLA,E06000023
29/03/2020,Bromley,268,UTLA,E09000006
29/03/2020,Buckinghamshire,128,UTLA,E10000002
29/03/2020,Bury,55,UTLA,E08000002
29/03/2020,Calderdale,29,UTLA,E08000033
29/03/2020,Cambridgeshire,100,UTLA,E10000003
29/03/2020,Camden,119,UTLA,E09000007
29/03/2020,Central Bedfordshire,56,UTLA,E06000056
29/03/2020,Cheshire East,54,UTLA,E06000049
29/03/2020,Cheshire West and Chester,34,UTLA,E06000050
29/03/2020,Cornwall and Isles of Scilly,64,UTLA,E06000052
29/03/2020,County Durham,81,UTLA,E06000047
29/03/2020,Coventry,79,UTLA,E08000026
29/03/2020,Croydon,289,UTLA,E09000008
29/03/2020,Cumbria,292,UTLA,E10000006
29/03/2020,Darlington,15,UTLA,E06000005
29/03/2020,Derby,105,UTLA,E06000015
29/03/2020,Derbyshire,210,UTLA,E10000007
29/03/2020,Devon,91,UTLA,E10000008
29/03/2020,Doncaster,44,UTLA,E08000017
29/03/2020,Dorset,36,UTLA,E06000059
29/03/2020,Dudley,122,UTLA,E08000027
29/03/2020,Ealing,265,UTLA,E09000009
29/03/2020,East Riding of Yorkshire,31,UTLA,E06000011
29/03/2020,East Sussex,44,UTLA,E10000011
29/03/2020,Enfield,151,UTLA,E09000010
29/03/2020,Essex,244,UTLA,E10000012
29/03/2020,Gateshead,44,UTLA,E08000037
29/03/2020,Gloucestershire,107,UTLA,E10000013
29/03/2020,Greenwich,168,UTLA,E09000011
29/03/2020,Hackney and City of London,177,UTLA,E09000012
29/03/2020,Halton,16,UTLA,E06000006
29/03/2020,Hammersmith and Fulham,144,UTLA,E09000013
29/03/2020,Hampshire,432,UTLA,E10000014
29/03/2020,Haringey,141,UTLA,E09000014
29/03/2020,Harrow,251,UTLA,E09000015
29/03/2020,Hartlepool,11,UTLA,E06000001
29/03/2020,Havering,105,UTLA,E09000016
29/03/2020,"Herefordshire, County of",25,UTLA,E06000019
29/03/2020,Hertfordshire,282,UTLA,E10000015
29/03/2020,Hillingdon,163,UTLA,E09000017
29/03/2020,Hounslow,152,UTLA,E09000018
29/03/2020,Isle of Wight,10,UTLA,E06000046
29/03/2020,Islington,141,UTLA,E09000019
29/03/2020,Kensington and Chelsea,141,UTLA,E09000020
29/03/2020,Kent,253,UTLA,E10000016
29/03/2020,"Kingston upon Hull, City of",9,UTLA,E06000010
29/03/2020,Kingston upon Thames,82,UTLA,E09000021
29/03/2020,Kirklees,60,UTLA,E08000034
29/03/2020,Knowsley,26,UTLA,E08000011
29/03/2020,Lambeth,358,UTLA,E09000022
29/03/2020,Lancashire,231,UTLA,E10000017
29/03/2020,Leeds,113,UTLA,E08000035
29/03/2020,Leicester,65,UTLA,E06000016
29/03/2020,Leicestershire,141,UTLA,E10000018
29/03/2020,Lewisham,218,UTLA,E09000023
29/03/2020,Lincolnshire,72,UTLA,E10000019
29/03/2020,Liverpool,157,UTLA,E08000012
29/03/2020,Luton,63,UTLA,E06000032
29/03/2020,Manchester,91,UTLA,E08000003
29/03/2020,Medway,57,UTLA,E06000035
29/03/2020,Merton,161,UTLA,E09000024
29/03/2020,Middlesbrough,26,UTLA,E06000002
29/03/2020,Milton Keynes,82,UTLA,E06000042
29/03/2020,Newcastle upon Tyne,155,UTLA,E08000021
29/03/2020,Newham,230,UTLA,E09000025
29/03/2020,Norfolk,107,UTLA,E10000020
29/03/2020,North East Lincolnshire,16,UTLA,E06000012
29/03/2020,North Lincolnshire,13,UTLA,E06000013
29/03/2020,North Somerset,32,UTLA,E06000024
29/03/2020,North Tyneside,62,UTLA,E08000022
29/03/2020,North Yorkshire,88,UTLA,E10000023
29/03/2020,Northamptonshire,126,UTLA,E10000021
29/03/2020,Northumberland,61,UTLA,E06000057
29/03/2020,Nottingham,97,UTLA,E06000018
29/03/2020,Nottinghamshire,193,UTLA,E10000024
29/03/2020,Oldham,82,UTLA,E08000004
29/03/2020,Oxfordshire,140,UTLA,E10000025
29/03/2020,Peterborough,21,UTLA,E06000031
29/03/2020,Plymouth,42,UTLA,E06000026
29/03/2020,Portsmouth,70,UTLA,E06000044
29/03/2020,Reading,27,UTLA,E06000038
29/03/2020,Redbridge,143,UTLA,E09000026
29/03/2020,Redcar and Cleveland,25,UTLA,E06000003
29/03/2020,Richmond upon Thames,94,UTLA,E09000027
29/03/2020,Rochdale,65,UTLA,E08000005
29/03/2020,Rotherham,60,UTLA,E08000018
29/03/2020,Rutland,2,UTLA,E06000017
29/03/2020,Salford,92,UTLA,E08000006
29/03/2020,Sandwell,138,UTLA,E08000028
29/03/2020,Sefton,45,UTLA,E08000014
29/03/2020,Sheffield,387,UTLA,E08000019
29/03/2020,Shropshire,67,UTLA,E06000051
29/03/2020,Slough,73,UTLA,E06000039
29/03/2020,Solihull,74,UTLA,E08000029
29/03/2020,Somerset,36,UTLA,E10000027
29/03/2020,South Gloucestershire,53,UTLA,E06000025
29/03/2020,South Tyneside,27,UTLA,E08000023
29/03/2020,Southampton,43,UTLA,E06000045
29/03/2020,Southend-on-Sea,24,UTLA,E06000033
29/03/2020,Southwark,365,UTLA,E09000028
29/03/2020,St. Helens,39,UTLA,E08000013
29/03/2020,Staffordshire,212,UTLA,E10000028
29/03/2020,Stockport,79,UTLA,E08000007
29/03/2020,Stockton-on-Tees,34,UTLA,E06000004
29/03/2020,Stoke-on-Trent,28,UTLA,E06000021
29/03/2020,Suffolk,87,UTLA,E10000029
29/03/2020,Sunderland,76,UTLA,E08000024
29/03/2020,Surrey,338,UTLA,E10000030
29/03/2020,Sutton,93,UTLA,E09000029
29/03/2020,Swindon,26,UTLA,E06000030
29/03/2020,Tameside,58,UTLA,E08000008
29/03/2020,Telford and Wrekin,34,UTLA,E06000020
29/03/2020,Thurrock,37,UTLA,E06000034
29/03/2020,Torbay,30,UTLA,E06000027
29/03/2020,Tower Hamlets,184,UTLA,E09000030
29/03/2020,Trafford,77,UTLA,E08000009
29/03/2020,Wakefield,54,UTLA,E08000036
29/03/2020,Walsall,125,UTLA,E08000030
29/03/2020,Waltham Forest,182,UTLA,E09000031
29/03/2020,Wandsworth,287,UTLA,E09000032
29/03/2020,Warrington,21,UTLA,E06000007
29/03/2020,Warwickshire,127,UTLA,E10000031
29/03/2020,West Berkshire,40,UTLA,E06000037
29/03/2020,West Sussex,113,UTLA,E10000032
29/03/2020,Westminster,226,UTLA,E09000033
29/03/2020,Wigan,39,UTLA,E08000010
29/03/2020,Wiltshire,67,UTLA,E06000054
29/03/2020,Windsor and Maidenhead,48,UTLA,E06000040
29/03/2020,Wirral,44,UTLA,E08000015
29/03/2020,Wokingham,23,UTLA,E06000041
29/03/2020,Wolverhampton,153,UTLA,E08000031
29/03/2020,Worcestershire,126,UTLA,E10000034
29/03/2020,York,21,UTLA,E06000014
29/03/2020,East of England,1139,NHS_region,E40000007
29/03/2020,London,5957,NHS_region,E40000003
29/03/2020,Midlands,2824,NHS_region,E40000008
29/03/2020,North East and Yorkshire,1792,NHS_region,E40000009
29/03/2020,North West,1536,NHS_region,E40000010
29/03/2020,South East,1887,NHS_region,E40000005
29/03/2020,South West,733,NHS_region,E40000006
29/03/2020,England,16487,Country,E92
29/03/2020,Scotland,1384,Country,S92
29/03/2020,Wales,1241,Country,W92
29/03/2020,Northern Ireland,410,Country,N92
29/03/2020,Ayrshire and Arran,108,NHS_region,S08000015
29/03/2020,Borders,50,NHS_region,S08000016
29/03/2020,Dumfries and Gallow,63,NHS_region,S08000017
29/03/2020,Fife,58,NHS_region,S08000018
29/03/2020,Forth Valley,94,NHS_region,S08000019
29/03/2020,Grampian,62,NHS_region,S08000020
29/03/2020,Greater Glasgow and Clyde,401,NHS_region,S08000021
29/03/2020,Highlands,42,NHS_region,S08000022
29/03/2020,Lanarkshire,184,NHS_region,S08000023
29/03/2020,Lothian,188,NHS_region,S08000024
29/03/2020,Shetland,27,NHS_region,S08000026
29/03/2020,Tayside,107,NHS_region,S08000027
30/03/2020,Barking and Dagenham,115,UTLA,E09000002
30/03/2020,Barnet,124,UTLA,E09000003
30/03/2020,Barnsley,79,UTLA,E08000016
30/03/2020,Bath and North East Somerset,39,UTLA,E06000022
30/03/2020,Bedford,34,UTLA,E06000055
30/03/2020,Bexley,130,UTLA,E09000004
30/03/2020,Birmingham,578,UTLA,E08000025
30/03/2020,Blackburn with Darwen,14,UTLA,E06000008
30/03/2020,Blackpool,18,UTLA,E06000009
30/03/2020,Bolton,47,UTLA,E08000001
30/03/2020,"Bournemouth, Christchurch and Poole",39,UTLA,E06000058
30/03/2020,Bracknell Forest,21,UTLA,E06000036
30/03/2020,Bradford,63,UTLA,E08000032
30/03/2020,Brent,359,UTLA,E09000005
30/03/2020,Brighton and Hove,33,UTLA,E06000043
30/03/2020,"Bristol, City of",92,UTLA,E06000023
30/03/2020,Bromley,277,UTLA,E09000006
30/03/2020,Buckinghamshire,140,UTLA,E10000002
30/03/2020,Bury,59,UTLA,E08000002
30/03/2020,Calderdale,39,UTLA,E08000033
30/03/2020,Cambridgeshire,109,UTLA,E10000003
30/03/2020,Camden,127,UTLA,E09000007
30/03/2020,Central Bedfordshire,60,UTLA,E06000056
30/03/2020,Cheshire East,61,UTLA,E06000049
30/03/2020,Cheshire West and Chester,45,UTLA,E06000050
30/03/2020,Cornwall and Isles of Scilly,69,UTLA,E06000052
30/03/2020,County Durham,100,UTLA,E06000047
30/03/2020,Coventry,101,UTLA,E08000026
30/03/2020,Croydon,313,UTLA,E09000008
30/03/2020,Cumbria,340,UTLA,E10000006
30/03/2020,Darlington,16,UTLA,E06000005
30/03/2020,Derby,118,UTLA,E06000015
30/03/2020,Derbyshire,225,UTLA,E10000007
30/03/2020,Devon,101,UTLA,E10000008
30/03/2020,Doncaster,49,UTLA,E08000017
30/03/2020,Dorset,45,UTLA,E06000059
30/03/2020,Dudley,136,UTLA,E08000027
30/03/2020,Ealing,304,UTLA,E09000009
30/03/2020,East Riding of Yorkshire,35,UTLA,E06000011
30/03/2020,East Sussex,45,UTLA,E10000011
30/03/2020,Enfield,164,UTLA,E09000010
30/03/2020,Essex,301,UTLA,E10000012
30/03/2020,Gateshead,52,UTLA,E08000037
30/03/2020,Gloucestershire,109,UTLA,E10000013
30/03/2020,Greenwich,185,UTLA,E09000011
30/03/2020,Hackney and City of London,189,UTLA,E09000012
30/03/2020,Halton,19,UTLA,E06000006
30/03/2020,Hammersmith and Fulham,158,UTLA,E09000013
30/03/2020,Hampshire,498,UTLA,E10000014
30/03/2020,Haringey,151,UTLA,E09000014
30/03/2020,Harrow,283,UTLA,E09000015
30/03/2020,Hartlepool,12,UTLA,E06000001
30/03/2020,Havering,118,UTLA,E09000016
30/03/2020,"Herefordshire, County of",25,UTLA,E06000019
30/03/2020,Hertfordshire,339,UTLA,E10000015
30/03/2020,Hillingdon,192,UTLA,E09000017
30/03/2020,Hounslow,184,UTLA,E09000018
30/03/2020,Isle of Wight,11,UTLA,E06000046
30/03/2020,Islington,152,UTLA,E09000019
30/03/2020,Kensington and Chelsea,170,UTLA,E09000020
30/03/2020,Kent,296,UTLA,E10000016
30/03/2020,"Kingston upon Hull, City of",11,UTLA,E06000010
30/03/2020,Kingston upon Thames,92,UTLA,E09000021
30/03/2020,Kirklees,72,UTLA,E08000034
30/03/2020,Knowsley,34,UTLA,E08000011
30/03/2020,Lambeth,366,UTLA,E09000022
30/03/2020,Lancashire,278,UTLA,E10000017
30/03/2020,Leeds,129,UTLA,E08000035
30/03/2020,Leicester,65,UTLA,E06000016
30/03/2020,Leicestershire,146,UTLA,E10000018
30/03/2020,Lewisham,248,UTLA,E09000023
30/03/2020,Lincolnshire,78,UTLA,E10000019
30/03/2020,Liverpool,197,UTLA,E08000012
30/03/2020,Luton,69,UTLA,E06000032
30/03/2020,Manchester,109,UTLA,E08000003
30/03/2020,Medway,72,UTLA,E06000035
30/03/2020,Merton,172,UTLA,E09000024
30/03/2020,Middlesbrough,33,UTLA,E06000002
30/03/2020,Milton Keynes,94,UTLA,E06000042
30/03/2020,Newcastle upon Tyne,186,UTLA,E08000021
30/03/2020,Newham,250,UTLA,E09000025
30/03/2020,Norfolk,133,UTLA,E10000020
30/03/2020,North East Lincolnshire,20,UTLA,E06000012
30/03/2020,North Lincolnshire,15,UTLA,E06000013
30/03/2020,North Somerset,36,UTLA,E06000024
30/03/2020,North Tyneside,71,UTLA,E08000022
30/03/2020,North Yorkshire,108,UTLA,E10000023
30/03/2020,Northamptonshire,153,UTLA,E10000021
30/03/2020,Northumberland,67,UTLA,E06000057
30/03/2020,Nottingham,99,UTLA,E06000018
30/03/2020,Nottinghamshire,216,UTLA,E10000024
30/03/2020,Oldham,101,UTLA,E08000004
30/03/2020,Oxfordshire,165,UTLA,E10000025
30/03/2020,Peterborough,24,UTLA,E06000031
30/03/2020,Plymouth,44,UTLA,E06000026
30/03/2020,Portsmouth,72,UTLA,E06000044
30/03/2020,Reading,28,UTLA,E06000038
30/03/2020,Redbridge,161,UTLA,E09000026
30/03/2020,Redcar and Cleveland,34,UTLA,E06000003
30/03/2020,Richmond upon Thames,112,UTLA,E09000027
30/03/2020,Rochdale,78,UTLA,E08000005
30/03/2020,Rotherham,70,UTLA,E08000018
30/03/2020,Rutland,2,UTLA,E06000017
30/03/2020,Salford,104,UTLA,E08000006
30/03/2020,Sandwell,144,UTLA,E08000028
30/03/2020,Sefton,57,UTLA,E08000014
30/03/2020,Sheffield,428,UTLA,E08000019
30/03/2020,Shropshire,78,UTLA,E06000051
30/03/2020,Slough,73,UTLA,E06000039
30/03/2020,Solihull,87,UTLA,E08000029
30/03/2020,Somerset,46,UTLA,E10000027
30/03/2020,South Gloucestershire,58,UTLA,E06000025
30/03/2020,South Tyneside,31,UTLA,E08000023
30/03/2020,Southampton,68,UTLA,E06000045
30/03/2020,Southend-on-Sea,31,UTLA,E06000033
30/03/2020,Southwark,368,UTLA,E09000028
30/03/2020,St. Helens,49,UTLA,E08000013
30/03/2020,Staffordshire,256,UTLA,E10000028
30/03/2020,Stockport,93,UTLA,E08000007
30/03/2020,Stockton-on-Tees,43,UTLA,E06000004
30/03/2020,Stoke-on-Trent,33,UTLA,E06000021
30/03/2020,Suffolk,100,UTLA,E10000029
30/03/2020,Sunderland,86,UTLA,E08000024
30/03/2020,Surrey,358,UTLA,E10000030
30/03/2020,Sutton,111,UTLA,E09000029
30/03/2020,Swindon,28,UTLA,E06000030
30/03/2020,Tameside,62,UTLA,E08000008
30/03/2020,Telford and Wrekin,40,UTLA,E06000020
30/03/2020,Thurrock,41,UTLA,E06000034
30/03/2020,Torbay,35,UTLA,E06000027
30/03/2020,Tower Hamlets,195,UTLA,E09000030
30/03/2020,Trafford,86,UTLA,E08000009
30/03/2020,Wakefield,62,UTLA,E08000036
30/03/2020,Walsall,151,UTLA,E08000030
30/03/2020,Waltham Forest,196,UTLA,E09000031
30/03/2020,Wandsworth,314,UTLA,E09000032
30/03/2020,Warrington,22,UTLA,E06000007
30/03/2020,Warwickshire,148,UTLA,E10000031
